StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade
1,John,Male,85,15,78,1,3,80
2,Sarah,Female,90,20,85,2,2,87
3,Alex,Male,78,10,65,0,1,68
4,Michael,Male,92,25,90,3,3,92
5,Emma,Female,88,18,82,2,2,85
6,Olivia,Female,95,30,88,1,3,90
7,Daniel,Male,70,8,60,0,1,62
8,Sophia,Female,85,17,77,1,2,78
9,James,Male,82,12,70,2,1,72
10,Isabella,Female,91,22,86,3,3,88
11,Alice,Female,90,9,84,0,1,87
12,Jhon,Male,80,3,56,1,2,87
13,Maria,Female,87,6,98,2,3,85
14,Liam,Male,84,8,87,3,1,89
15,Noah,Male,86,4,85,0,1,95
16,Abigail,Female,92,15,86,1,2,87
17,Lucas,Male,91,12,95,2,3,84
18,Houssam,Male,97,10,94,3,3,79
19,Haytham,Male,88,17,78,0,2,90
20,Hafid,Male,83,26,75,1,1,98
21,Akram,Male,90,23,98,2,2,93
22,Ahlam,Female,97,25,90,3,3,92
23,Logan,Male,90,30,80,0,3,98
24,Madison,Female,80,21,70,1,1,97
25,Chloe,Female,70,15,76,2,2,95
26,Mark,Male,75,19,75,3,3,96
27,Jackson,Male,85,18,86,0,1,91
28,Ethan,Male,95,17,95,1,2,90
29,Aiden,Male,84,10,87,2,3,98
30,Zoe,Female,75,15,85,3,1,85
